attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
bt1306501_00_Buff_WindGod02	Godspeed	Ignore enemy ZoC when moving.	Summer Exam starting battle: Tengfeng Ruojin's divine action	buff_dodge	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300032, 1}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt	Can't Bear To	In the face of Aha's enemy, You lan seems can't bear it. Attack -25%, Critical hit rate -15%.	Summer Exam starting battle: in the heart	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt02	Hard to Hide the Loss	Witnessing Aha's injury, Youlan can't hide her loss. Attack -25%, Critical hit rate -15%.	Summer Exam starting battle: hard to hide the loss	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt03	Sadness of the Past	Facing Aha's enemy, Youlan seems to be saddened by the past. Attack -25%, Critical hit rate -15%.	Summer Exam Start Battle: Wounded by the Past	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt04	Wind and Dust Don't Muse	Witnessing Ah Ha's exhaustion, You Lan seemed to be saddened by the past. Attack -25%, Critical hit rate -15%.	Summer Exam starting war: wind and dust not mu	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt05	Intolerant Damage	Facing Aha's enemy, Youlan could not bear to hurt him. Attack -25%, Critical hit rate -15%.	Summer Exam Starting Battle: Intolerance Damage	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -25.00000} , { "BufferPropertyAction" : 6004, 2, 15.00000}  ]}  ]} 
bt1306501_00_Deuff_CantBearIt06	I've Made Up My Mind	After seeing Ah Ha leave the field wounded, Yulan made up her mind to destroy Xia Pavillion in the future, and took Ah Ha back to Abyssal Palace to raise her. Movement range +1, Restores 500 HP each turn.	Summer Exam Start-up battle: The mind is made up	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4010, 1, 500.00000}  ]}  ]} 
bt1306501_01a_Buff_GoToHell	You Shall be Sent to Hell!	Critical rate +88%	Summer Exam: One of the Phantom War	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 88.00000}  ]}  ]} 
bt1306501_01a_Buff_HpLock50			Summer Exam starting battle: Smoking Tapir, the ghostly orchid lock blood 50% and fifty percent force		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 50} , { "BufferPropertyAction" : 4050, 4, -50.00000}  ]}  ]} 
bt1306501_01a_Buff_Morale	Great Morale!	Attack and Defense +15%	Summer Exam: One of the Phantom War	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 15.00000} , { "BufferPropertyAction" : 4060, 4, 15.00000}  ]}  ]} 
bt1306501_01a_Buff_Morale02	In the End is not Enough to Eat ah!	Attack and Defense +25%	Summer Exam: One of the Phantom War	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000}  ]}  ]} 
bt1306501_01a_Buff_MoraleDown	Low morale	Seeing your comrades lying in a pool of blood and being demoralized, Attack -10%	Summer Exam: One of the Phantom War	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -10.00000}  ]}  ]} 
bt1306501_01b_Buff_Morale	The Power of Meatbun	Eat the meat bun prepared by Cai Gouzi, and your whole body will be flooded with power! Attack and Defense +25%	Summer Exam: Smoking Tapir Battle One	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 4060, 4, 25.00000}  ]}  ]} 
bt1306501_02_01a_Buff_Anger	Indignation	One day, I will go to Mount Lushan and rescue my brothers and sisters who are trapped! Defense +15%, Counter attack rate +15%, Attack -15%	Summer Exam 3rd battle	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -15.00000} , { "BufferPropertyAction" : 4060, 4, 15.00000} , { "BufferPropertyAction" : 6005, 1, 15.00000}  ]}  ]} 
bt1306501_02_01a_Buff_Anger02	Anger	One day, I will kill on Mount Lushan to avenge the death of my brothers and sisters! Attack +15%, Critical rate +15%, Defense -15%	Summer Exam 3rd battle	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 15.00000} , { "BufferPropertyAction" : 4060, 4, -15.00000} , { "BufferPropertyAction" : 6004, 1, 15.00000}  ]}  ]} 
bt1306501_02_01a_Buff_Anger03	Unforgivable	You Lan is angry when she saw her partner being controlled! Attack +20%, Defense -20%!	Summer Exam 3rd battle	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferPropertyAction" : 4060, 4, -20.00000}  ]}  ]} 
bt1306501_02_01a_Buff_FullPower	Adding Anger to Anger	Seeing the enemy in front of you, add anger to anger! Attack +20%, Defense -20%	Summer Exam 3rd battle	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferPropertyAction" : 4060, 4, -20.00000}  ]}  ]} 
bt1306501_02_01b_Buff_MechanicalMaster	Broken End Gimmick	Cheng Yong, based on Gimmick Master's intuition, breaks the enemy's Gimmick soldier's weaknesses! Attack and Critical hit rate +25%. When attacking, all attacks from any direction are considered as back attacks.	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000} , { "BufferPropertyAction" : 6004, 1, 25.00000} , { "BufferLiberatedStateAction" : 300034, 1}  ]}  ]} 
bt1306501_02_01b_Buff_RobotAttackPowerAssistance	Wooden Automaton pile with Source Stone.	Friendly automaton within 2 grids gain Attack increased by 25%	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 2, "bt1306501_02_01b_Buff_RobotAttackPowerAssistance_01", False}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 2, "bt1306501_02_01b_Buff_RobotAttackPowerAssistance_01", False}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 2, "bt1306501_02_01b_Buff_RobotAttackPowerAssistance_01", False}  ]}  ]} 
bt1306501_02_01b_Buff_RobotAttackPowerAssistance_01	Effect - Source Stone Charge Enhancement	The effect of Wooden automaton pile equipped with Source Stone, Attack +25%	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 25.00000}  ]}  ]} 
bt1306501_02_01b_Buff_RobotGuard	Wooden Automaton Defense Hub	Enemy's Defense -25%, allies within 3 grids defense increased by 25%	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 1, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_01", False} , { "AuraPromoteAction" : 2, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_02", False}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 1, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_01", False} , { "AuraPromoteAction" : 2, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_02", False}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 1, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_01", False} , { "AuraPromoteAction" : 2, 4, 3, "bt1306501_02_01b_Buff_RobotGuard_02", False}  ]}  ]} 
bt1306501_02_01b_Buff_RobotGuard_01	Effect - Decrease in energy of the guardian	Affected by the defense center Wooden Automaton, Defense -25%	Third Year Summer Exam: Wooden Automaton Battle of Hearts	debuff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, -25.00000}  ]}  ]} 
bt1306501_02_01b_Buff_RobotGuard_02	Effect - Guardian Strengthening	Affected by the defense center Wooden Automaton, Defense +25%	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 25.00000}  ]}  ]} 
bt1306501_02_01b_Buff_RobotPower-Body	Torso specialization	Defense and Parry +50% due to loading the iron sheet on Wooden Automaton's torso	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4060, 4, 50.00000} , { "BufferPropertyAction" : 6003, 1, 50.00000}  ]}  ]} 
bt1306501_02_01b_Buff_RobotPower-Foot	Bipedal specialization	For loading iron sheets on Wooden Automaton's feet, move +3 and ignore enemy control field	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_move	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 3.00000} , { "BufferLiberatedStateAction" : 300032, 1}  ]}  ]} 
bt1306501_02_01b_Buff_RobotPower-Hand	Specialization of both arms	Attack and Critical rate +50% due to loading iron pieces on both arms of Wooden Automaton	Third Year Summer Exam: Wooden Automaton Battle of Hearts	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 50.00000} , { "BufferPropertyAction" : 6004, 1, 50.00000}  ]}  ]} 
bt1306501_02_02a_Buff_Anger	Unforgivable	Smoking Tapir is surprised to find that the poison mist does not work and becomes angry!	Summer Exam 3rd battle	buff_fury	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, 20.00000} , { "BufferPropertyAction" : 4060, 4, -20.00000}  ]}  ]} 
bt1306501_02_02a_Debuff_PoisonGas	Toxic mist erosion	Affected by the poison mist laid by Smoking Tapir, Attack and Defense -15%, Movement range -1, afflicted with 1 stack of "Poison" after each attack.	The third year Summer Exam: Smoking Tapir second battle	debuff_poison	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -15.00000} , { "BufferPropertyAction" : 4060, 4, -15.00000} , { "BufferPropertyAction" : 4110, 2, 1.00000}  ]} , { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "debuff0220_poison00", 1}  ]}  ]}  ]} 
bt1306501_03a_Buff_HpLock01			Summer Exam third battle: Gong Zihen lock blood does not die		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1306501_03a_Buff_HpLock40			Summer Exam third battle: Gong Zihen lock blood does not die		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 40}  ]}  ]} 
bt1306501_03a_Buff_HpLock70			Summer Exam third battle: Gong Zihen lock blood does not die		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 70}  ]}  ]} 
bt1306501_03a_Debuff_AttackDown			Summer Exam battle 3: Gong Zihen attack power down		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -35.00000}  ]}  ]} 
bt1306501_03a_Debuff_AttackDown02			Summer Exam battle 3: Gong Zihen attack power down		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -15.00000}  ]}  ]} 
bt1306501_03b_Debuff_Poison	Corpse poisoning	Suffering from corpse poisoning, battle power is reduced!	Summer Exam third battle: Gong Zihen lock blood does not die	debuff_poison	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4050, 4, -50.00000} , { "BufferPropertyAction" : 4110, 2, 3.00000}  ]}  ]} 
bt1307201_02_in05409	Five Organs and Eight Veins Pill	Take Immortal Wind Reality Medication to strengthen physical ability. (Attack damage +50%)	Ji Weixing with 01 (external use)	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 4, 50.00000}  ]}  ]} 
bt1307201_02_in05409_01	Anti-one punch down		Ji Weixing room for hanging points		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 80}  ]}  ]} 
bt1307201_02_in05409_02	Five Organs and Eight Veins Pill	Take Immortal Wind Reality Medication to strengthen physical ability. (Attack damage +50%)	Ji Weixing with 01 (first Round hidden with)		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 4, 50.00000}  ]}  ]} 
bt1307201_02_in05409_03	Anti-one punch down		End the battle with 50% blood		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 50}  ]}  ]} 
bt1307201_02_in05904_01	Anti-one punch down		Ji Weixing room for hanging points		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 80}  ]}  ]} 
bt1307201_02_in05904_02	Five Organs and Eight Veins Pill	Take Immortal Wind Reality Medication to strengthen physical ability. (Attack damage +50%)	Ji Weixing with 01	buff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 4, 50.00000}  ]}  ]} 
bt1307201_02_in05409_03	Anti-one punch down		End the battle with 50% blood		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 50}  ]}  ]} 
bt1307201_03_in91002	Ga...	Fiercy ignores you.	Fiercy is too lazy to fight with	debuff_critical	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferRestrictedStateAction" : 400010, 1} , { "BufferRestrictedStateAction" : 400007, 1}  ]}  ]} 
bt1310301_01TianchingDuan	Qi of the Clear Heaven	When attacking, clear 1 random debuff. If the target is using The Sutra of the Nether World, Inflict 3 stacks of "Bone Fractures" and "Vulnerable"【Attack damage -15%, Damage taken +15%, -1 stack per 2 turn】		buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherRandomClearBuffAction" : 2, 1} , { "DefendeHasBufferCondition" : "xinfa206Jiuchuan_buff01", True} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00", 3} , { "DefenderAddBuffAction" : "debuff0100_dislocation00", 3}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefendeHasBufferCondition" : "xinfain21001_buff01", True} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00", 3} , { "DefenderAddBuffAction" : "debuff0100_dislocation00", 3}  ]}  ]}  ]} 
bt1310301_01_buff_DeathPower	Nine Deaths and a Lifetime	Survives and retains 1 HP when first mortally wounded in a single battle	Miaojiang plot with	buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AttacherAddBuffAction" : "bt1310301_01_buff_DeathPower01", 1}  ]}  ]} 
bt1310301_01_buff_DeathPower01	Nine Deaths and a Lifetime	Survives and retains 1 HP when first mortally wounded in a single battle	Miaojiang plot with		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "IsLethalCondition" } , { "BufferTimesAction" : 2, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300022, 1}  ]}  ]} 
bt1310301_01_buff_DeathPower02	Nine Deaths and a Lifetime	Survives and retains 1 HP when first mortally wounded in a single battle	Miaojiang plot with	60223	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 130, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 4010, 0, 500.00000} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
bt1310301_01_buff_HpLock01			Youlan, Ling Wujie locking blood		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1310301_01_buff_HpLock50			Ghost Compulsion, Yin Calculation Blood Lock		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300021, 1}  ]}  ]} 
bt1310301_01_buff_LastStand	Backwater Battle	Defense increased by 50%, Attack increased by 50% when HP is below 50%		buff_fury	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4060, 4, 50.00000} , { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 182, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4050, 0, 0.00000} , { "BufferSelfHPCondition" : 2, 50, False} , { "BufferPropertyAction" : 4050, 4, 50.00000}  ]}  ]}  ]} 
bt1310301_01_buff_ZombieGaurd	Give Up One's Life	Protect an ally within 2 grids when attacked.		buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9013, 1, 100.00000} , { "BufferPropertyAction" : 9014, 1, 1.00000}  ]}  ]} 
bt1310301_01_buff_ZombiePower	Zombified Regeneration	Restore 300 HP for each target you attack.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 4010, 1, 300.00000}  ]}  ]}  ]} 
bt1310301_02ChuGuard	Pardoning Life and Stopping Killing	When an ally within 1 grid is attacked, 50% chance to protect ally. When the ally is mortally wounded for the first time in a single battle, survive and retain 1 HP.		buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9013, 1, 50.00000} , { "AttacherAddBuffAction" : "bt1310301_02ChuGuard01", 1}  ]}  ]} 
bt1310301_02ChuGuard01	Pardoning Life and Stopping Killing	Survives and retains 1 HP when first mortally wounded in a single battle	Miaojiang Duanpai plot with		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "IsLethalCondition" } , { "BufferTimesAction" : 2, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300022, 1}  ]}  ]} 
